Persistent Link,State,Title,LCCN,OCLC,ISSN,No. of Issues,First Issue Date,Last Issue Date,More Info
https://chroniclingamerica.loc.gov/lccn/sn87090127/issues/,Mississippi," The organizer. (Oxford, Miss.) 1845-18?? ",sn87090127,15152068.0,2469-7583,36.0,"March 31, 1849","Dec. 14, 1850",https://chroniclingamerica.loc.gov/lccn/sn87090127/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065469/issues/,Mississippi," Oxford eagle. (Oxford, Lafayette Co., Miss.) 1876-current ",sn87065469,16108132.0,2766-0648,1631.0,"Feb. 11, 1876","Dec. 28, 1922",https://chroniclingamerica.loc.gov/lccn/sn87065469/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038605/issues/,Mississippi," The Oxford falcon. [volume] (Oxford, Miss.) 1865-18?? ",sn85038605,12847908.0,2469-8954,293.0,"Nov. 23, 1865","Aug. 27, 1885",https://chroniclingamerica.loc.gov/lccn/sn85038605/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065471/issues/,Mississippi," The Oxford intelligencer. (Oxford, Miss.) 1860-18?? ",sn87065471,16108009.0,2469-8970,51.0,"June 6, 1860","Nov. 15, 1861",https://chroniclingamerica.loc.gov/lccn/sn87065471/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065473/issues/,Mississippi," The Oxford signal. (Oxford, Miss.) 1856-18?? ",sn87065473,16107963.0,2469-8997,2.0," Sept. 11, 1856 ","Oct. 9, 1856",https://chroniclingamerica.loc.gov/lccn/sn87065473/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065519/issues/,Mississippi," The Panola lynx. (Panola, Mi. [i.e. Miss.]) 1845-1846 ",sn87065519,16111994.0,2469-9020,7.0,"Dec. 13, 1845","Jan. 31, 1846",https://chroniclingamerica.loc.gov/lccn/sn87065519/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065520/issues/,Mississippi," The Panola Miss. lynx. (Panola, Mi. [i.e. Miss.]) 1846-1846 ",sn87065520,16112342.0,2469-9055,7.0,"Feb. 28, 1846","April 25, 1846",https://chroniclingamerica.loc.gov/lccn/sn87065520/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065521/issues/,Mississippi," The Panola star. ([Panola] Panola County, Miss.) 1856-1857 ",sn87065521,16113051.0,2469-9071,41.0,"April 12, 1856","Jan. 21, 1857",https://chroniclingamerica.loc.gov/lccn/sn87065521/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065522/issues/,Mississippi," The Panola weekly star. (Sardis, Miss.) 1882-18?? ",sn87065522,16115527.0,2469-9101,213.0,"Jan. 7, 1882","May 15, 1886",https://chroniclingamerica.loc.gov/lccn/sn87065522/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065531/issues/,Mississippi," The Pascagoula chronicle. (Pascagoula, Miss.) 1905-1920 ",sn87065531,16167671.0,2469-9128,113.0,"June 22, 1918"," Sept. 10, 1920 ",https://chroniclingamerica.loc.gov/lccn/sn87065531/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065532/issues/,Mississippi," The Pascagoula democrat-star. (Pascagoula, Miss.) 1878-1920 ",sn87065532,15213992.0,2378-1831,1489.0,"March 29, 1878"," Sept. 9, 1920 ",https://chroniclingamerica.loc.gov/lccn/sn87065532/essays/
https://chroniclingamerica.loc.gov/lccn/sn86090537/issues/,Mississippi," The patron of husbandry. (Columbus, Miss.) 1875-1883 ",sn86090537,15045469.0,2469-9160,101.0,"May 3, 1879","Jan. 20, 1883",https://chroniclingamerica.loc.gov/lccn/sn86090537/essays/
https://chroniclingamerica.loc.gov/lccn/2018270511/issues/,Mississippi," Payne Field zooms. [volume] (Payne Field, West Point, Miss.) 1918-1919 ",2018270511,1056176947.0,2766-0710,13.0," Sept. 4, 1918 ","Jan. 15, 1919",https://chroniclingamerica.loc.gov/lccn/2018270511/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065417/issues/,Mississippi," The Pearl River banner. (Monticello, Miss.) 1837-18?? ",sn87065417,15722628.0,2469-9217,40.0,"Dec. 16, 1837","April 27, 1839",https://chroniclingamerica.loc.gov/lccn/sn87065417/essays/
https://chroniclingamerica.loc.gov/lccn/sn88067092/issues/,Mississippi," The people&#39;s messenger. (Okolona, Miss.) 18??-1??? ",sn88067092,17375160.0,2469-9233,1.0,"Nov. 20, 1895","Nov. 20, 1895",https://chroniclingamerica.loc.gov/lccn/sn88067092/essays/
https://chroniclingamerica.loc.gov/lccn/sn85044791/issues/,Mississippi," The Petal paper. [volume] (Petal, Miss.) 1953-19?? ",sn85044791,4178093.0,0031-6210,260.0,"Aug. 30, 1956","Dec. 5, 1963",https://chroniclingamerica.loc.gov/lccn/sn85044791/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016939/issues/,Mississippi," Piney Woods planter and Amite union literary reflector. [volume] (Liberty, Miss.) 1838-1838 ",sn83016939,10227188.0,2469-925X,34.0,"Feb. 10, 1838","Nov. 17, 1838",https://chroniclingamerica.loc.gov/lccn/sn83016939/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065654/issues/,Mississippi," Piney Woods planter. (Liberty, Mi. [i.e. Miss.]) 1838-1840 ",sn87065654,15582508.0,2470-0088,62.0,"Nov. 24, 1838","Feb. 22, 1840",https://chroniclingamerica.loc.gov/lccn/sn87065654/essays/
https://chroniclingamerica.loc.gov/lccn/sn87090168/issues/,Mississippi," Ponola [sic] weekly register. (Ponola [sic], Miss.) 1843-1843 ",sn87090168,15201715.0,2470-010X,14.0,"March 15, 1843","July 29, 1843",https://chroniclingamerica.loc.gov/lccn/sn87090168/essays/
https://chroniclingamerica.loc.gov/lccn/sn87090283/issues/,Mississippi," The Port Gibson herald, and correspondent. (Port Gibson, Claiborne Co., Miss.) 1848-18?? ",sn87090283,15152088.0,2576-4233,149.0,"Oct. 6, 1848"," Sept. 12, 1851 ",https://chroniclingamerica.loc.gov/lccn/sn87090283/essays/
https://chroniclingamerica.loc.gov/lccn/sn86090233/issues/,Mississippi," The Port Gibson reveille. [volume] (Port Gibson, Miss.) 1890-current ",sn86090233,14874994.0,2575-7504,1298.0,"June 6, 1890","Dec. 28, 1922",https://chroniclingamerica.loc.gov/lccn/sn86090233/essays/
https://chroniclingamerica.loc.gov/lccn/sn87090152/issues/,Mississippi," The Port Gibson reveille. (Port Gibson, Miss.) 185?-1857 ",sn87090152,15152083.0,2575-7369,72.0,"Feb. 23, 1853","Aug. 16, 1854",https://chroniclingamerica.loc.gov/lccn/sn87090152/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016953/issues/,Mississippi," The Port-Gibson correspondent, and Mississippi general advertiser. [volume] (Port Gibson, Miss.) 1824-1833 ",sn83016953,10234813.0,2576-4152,2.0,"July 2, 1831","June 1, 1833",https://chroniclingamerica.loc.gov/lccn/sn83016953/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016954/issues/,Mississippi," The Port-Gibson correspondent. [volume] (Port Gibson, Miss.) 1833-1848 ",sn83016954,10234874.0,2576-4217,168.0,"Dec. 3, 1836","April 10, 1847",https://chroniclingamerica.loc.gov/lccn/sn83016954/essays/
https://chroniclingamerica.loc.gov/lccn/sn87090149/issues/,Mississippi," Port-Gibson herald. (Port Gibson, Miss.) 1842-1848 ",sn87090149,15152095.0,2576-4632,215.0," Sept. 1, 1842 "," Sept. 29, 1848 ",https://chroniclingamerica.loc.gov/lccn/sn87090149/essays/
https://chroniclingamerica.loc.gov/lccn/sn85034467/issues/,Mississippi," The prairie news. [volume] (Okolona, Miss.) 1851-1875 ",sn85034467,12881836.0,2470-0142,84.0,"Feb. 3, 1858"," Sept. 4, 1874 ",https://chroniclingamerica.loc.gov/lccn/sn85034467/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065038/issues/,Mississippi," The primitive Republican. (Columbus, Miss.) 18??-1852 ",sn87065038,15049545.0,2378-3206,84.0,"Jan. 9, 1851","Nov. 25, 1852",https://chroniclingamerica.loc.gov/lccn/sn87065038/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065338/issues/,Mississippi," The progress-advertiser. (Lexington, Miss.) 1902-1903 ",sn87065338,15610723.0,2576-4861,54.0,"Nov. 7, 1902","Dec. 31, 1903",https://chroniclingamerica.loc.gov/lccn/sn87065338/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065498/issues/,Mississippi," The progress-itemizer. (Water Valley, Miss.) 1918-1929 ",sn87065498,16531022.0,2765-9909,76.0,"March 2, 1918","Nov. 22, 1923",https://chroniclingamerica.loc.gov/lccn/sn87065498/essays/
https://chroniclingamerica.loc.gov/lccn/sn88067162/issues/,Mississippi," The progress. (Ocean Springs, Miss.) 1???-1905 ",sn88067162,18114666.0,2470-0169,56.0,"Jan. 16, 1904","March 4, 1905",https://chroniclingamerica.loc.gov/lccn/sn88067162/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065610/issues/,Mississippi," The progressive farmer and southern farm gazette. (Starkville, Miss.) 1910-1920 ",sn87065610,16396692.0,2688-9919,144.0,"Jan. 8, 1910","March 29, 1913",https://chroniclingamerica.loc.gov/lccn/sn87065610/essays/
https://chroniclingamerica.loc.gov/lccn/sn84020022/issues/,Mississippi," The Republican. [volume] (Woodville, Miss.) 1844-1847 ",sn84020022,10268985.0,2470-0185,7.0,"May 31, 1845","July 18, 1846",https://chroniclingamerica.loc.gov/lccn/sn84020022/essays/
https://chroniclingamerica.loc.gov/lccn/sn84020048/issues/,Mississippi," The Ripley advertiser. [volume] (Ripley, Miss.) 1843-1897 ",sn84020048,10279352.0,2470-0207,320.0," Sept. 9, 1843 ","Aug. 30, 1884",https://chroniclingamerica.loc.gov/lccn/sn84020048/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065590/issues/,Mississippi," The Ripley transcript. (Ripley, Miss.) 1837-18?? ",sn87065590,16291671.0,2470-0266,13.0,"Oct. 5, 1837","Jan. 25, 1838",https://chroniclingamerica.loc.gov/lccn/sn87065590/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065543/issues/,Mississippi," The Rodney telegraph. (Rodney, Miss.) 1838-1840 ",sn87065543,16292220.0,2470-0282,64.0,"Jan. 19, 1839"," Sept. 12, 1840 ",https://chroniclingamerica.loc.gov/lccn/sn87065543/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065600/issues/,Mississippi," The Scranton chronicle. (Scranton, Miss.) 1897-19?? ",sn87065600,16307808.0,2766-0737,196.0," Sept. 8, 1900 ","Aug. 27, 1904",https://chroniclingamerica.loc.gov/lccn/sn87065600/essays/
https://chroniclingamerica.loc.gov/lccn/sn86074033/issues/,Mississippi," The sea coast echo. [volume] (Bay Saint Louis, Miss.) 1892-current ",sn86074033,14470132.0,2576-7976,1455.0,"Jan. 9, 1892","Dec. 23, 1922",https://chroniclingamerica.loc.gov/lccn/sn86074033/essays/
https://chroniclingamerica.loc.gov/lccn/sn86074065/issues/,Mississippi," The Semi-weekly leader. (Brookhaven, Miss.) 1905-1941 ",sn86074065,14867376.0,2688-7835,1256.0,"Nov. 22, 1905","Dec. 30, 1922",https://chroniclingamerica.loc.gov/lccn/sn86074065/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065177/issues/,Mississippi," Signal-Copiahan. (Hazlehurst, Copiah County, Miss.) 1885-1888 ",sn87065177,15248533.0,2765-8422,52.0,"Dec. 3, 1885","Dec. 15, 1887",https://chroniclingamerica.loc.gov/lccn/sn87065177/essays/
https://chroniclingamerica.loc.gov/lccn/sn87082832/issues/,Mississippi," The Southern advocate. (Mound Bayou, Miss.) 1933-19?? ",sn87082832,15738677.0,2766-080X,56.0,"April 27, 1940"," Sept. 13, 1941 ",https://chroniclingamerica.loc.gov/lccn/sn87082832/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016884/issues/,Mississippi," Southern Argus. [volume] (Columbus, Miss.) 1834-1842 ",sn83016884,10199371.0,2378-3222,231.0,"Dec. 17, 1836"," Sept. 6, 1842 ",https://chroniclingamerica.loc.gov/lccn/sn83016884/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065204/issues/,Mississippi," Southern banner. (Holly Springs, Miss.) 1841-1841 ",sn87065204,15278199.0,2470-0312,18.0,"June 25, 1841","Nov. 12, 1841",https://chroniclingamerica.loc.gov/lccn/sn87065204/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016789/issues/,Mississippi," The Southern banner. [volume] (Holly Springs, Miss.) 1839-1839 ",sn83016789,10112301.0,2470-0371,15.0,"Jan. 18, 1839","May 25, 1839",https://chroniclingamerica.loc.gov/lccn/sn83016789/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065500/issues/,Mississippi," The Southern eagle. (Water Valley, Miss.) 18??-18?? ",sn87065500,16530584.0,2766-0842,1.0,"July 10, 1869","July 10, 1869",https://chroniclingamerica.loc.gov/lccn/sn87065500/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065613/issues/,Mississippi," The Southern farm gazette. (Starkville, Miss.) 1895-1909 ",sn87065613,16396609.0,2644-2116,228.0,"Oct. 18, 1895","Dec. 25, 1909",https://chroniclingamerica.loc.gov/lccn/sn87065613/essays/
https://chroniclingamerica.loc.gov/lccn/sn87007277/issues/,Mississippi," The Southern herald. (Liberty, Miss.) 1866-current ",sn87007277,15500745.0,0893-3790,1714.0,"June 16, 1866","Dec. 29, 1922",https://chroniclingamerica.loc.gov/lccn/sn87007277/essays/
https://chroniclingamerica.loc.gov/lccn/sn87090125/issues/,Mississippi," The Southern journal. (Monticello, Miss.) 184?-18?? ",sn87090125,15152063.0,2766-0869,54.0,"June 10, 1845","April 14, 1866",https://chroniclingamerica.loc.gov/lccn/sn87090125/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065614/issues/,Mississippi," Southern live-stock journal. (Starkville, Miss.) 1876-1891 ",sn87065614,16396409.0,2766-0915,83.0,"Aug. 16, 1879","Aug. 6, 1891",https://chroniclingamerica.loc.gov/lccn/sn87065614/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016864/issues/,Mississippi," Southern marksman. [volume] (Clinton, Miss.) 1838-1839 ",sn83016864,10192838.0,2470-0460,9.0,"Dec. 4, 1838","Feb. 27, 1839",https://chroniclingamerica.loc.gov/lccn/sn83016864/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065118/issues/,Mississippi," The Southern motive. (Greensboro, Choctaw, Miss.) 18??-18?? ",sn87065118,15123955.0,2470-1610,2.0,"May 7, 1864","June 18, 1864",https://chroniclingamerica.loc.gov/lccn/sn87065118/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065207/issues/,Mississippi," Southern patriot. (Houston, Chickasaw County, Miss.) 18??-18?? ",sn87065207,15272653.0,2470-1637,12.0,"July 19, 1848","Oct. 2, 1849",https://chroniclingamerica.loc.gov/lccn/sn87065207/essays/
https://chroniclingamerica.loc.gov/lccn/sn86074084/issues/,Mississippi," Southern pioneer, and Carroll, Choctaw and Tallahatchie Counties advertiser. (Carrollton, Miss.) 1840-1842 ",sn86074084,14878856.0,2470-1653,43.0,"Jan. 23, 1841","Nov. 5, 1842",https://chroniclingamerica.loc.gov/lccn/sn86074084/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065672/issues/,Mississippi," Southern planter. (Woodville, Miss.) 1832-1832 ",sn87065672,16582247.0,2575-520X,52.0,"Jan. 5, 1832","Dec. 29, 1832",https://chroniclingamerica.loc.gov/lccn/sn87065672/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065481/issues/,Mississippi," Southern reveille. (Port Gibson, Miss.) 1851-185? ",sn87065481,16275104.0,2575-7334,30.0," Sept. 17, 1851 ","Dec. 15, 1852",https://chroniclingamerica.loc.gov/lccn/sn87065481/essays/
https://chroniclingamerica.loc.gov/lccn/sn87090151/issues/,Mississippi," The Southern reveille. (Port Gibson, Miss.) 1876-1890 ",sn87090151,15152089.0,2575-7407,12.0,"Dec. 15, 1876","May 30, 1890",https://chroniclingamerica.loc.gov/lccn/sn87090151/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016866/issues/,Mississippi," Southern standard. [volume] (Columbus, Miss.) 1851-1856 ",sn83016866,10192941.0,2378-3249,125.0,"Feb. 1, 1851","Dec. 31, 1853",https://chroniclingamerica.loc.gov/lccn/sn83016866/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065057/issues/,Mississippi," The Southern star. (DeKalb, Miss.) 1898-1908 ",sn87065057,15079401.0,2470-167X,1.0,"Oct. 24, 1900","Oct. 24, 1900",https://chroniclingamerica.loc.gov/lccn/sn87065057/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065523/issues/,Mississippi," The Southern star. (Panola, Miss.) 1856-1856 ",sn87065523,16112728.0,2470-1696,6.0,"Feb. 23, 1856","April 5, 1856",https://chroniclingamerica.loc.gov/lccn/sn87065523/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065592/issues/,Mississippi," Southern telegraph. (Rodney, Miss.) 1834-1838 ",sn87065592,15184390.0,2470-1718,107.0,"Jan. 1, 1836","Dec. 15, 1838",https://chroniclingamerica.loc.gov/lccn/sn87065592/essays/
https://chroniclingamerica.loc.gov/lccn/sn84020042/issues/,Mississippi," Southern tribune. [volume] (Pontotoc, Miss.) 1842-18?? ",sn84020042,10278938.0,2575-5455,29.0,"Dec. 6, 1845","Aug. 5, 1846",https://chroniclingamerica.loc.gov/lccn/sn84020042/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065304/issues/,Mississippi," Spirit of Kosciusko. (Kosciusko, Miss.) 1838-1839 ",sn87065304,15580856.0,2470-1734,11.0,"June 2, 1838","Aug. 31, 1839",https://chroniclingamerica.loc.gov/lccn/sn87065304/essays/
https://chroniclingamerica.loc.gov/lccn/sn86090963/issues/,Mississippi," The Spirit of the times. (Pontotoc, Miss.) 1841-1842 ",sn86090963,15242328.0,2575-5412,42.0,"May 15, 1841"," Sept. 3, 1842 ",https://chroniclingamerica.loc.gov/lccn/sn86090963/essays/
https://chroniclingamerica.loc.gov/lccn/sn85034469/issues/,Mississippi," The star of Pascagoula. [volume] (Pascagoula, Miss.) 1873-1878 ",sn85034469,12881899.0,2378-3265,155.0,"Jan. 4, 1874","March 8, 1878",https://chroniclingamerica.loc.gov/lccn/sn85034469/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065612/issues/,Mississippi," The Starkville news. (Starkville, Miss.) 1902-1960 ",sn87065612,15500805.0,2576-795X,829.0,"Nov. 7, 1902","Dec. 31, 1920",https://chroniclingamerica.loc.gov/lccn/sn87065612/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065713/issues/,Mississippi," State rights and democratic union. (Yazoo City, Miss.) 1839-18?? ",sn87065713,15500820.0,2378-329X,14.0,"Aug. 13, 1839","Nov. 27, 1839",https://chroniclingamerica.loc.gov/lccn/sn87065713/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065666/issues/,Mississippi," Stone County enterprise. [volume] (Wiggins, Stone County, Mississippi) 1916-current ",sn87065666,16577516.0,2766-1059,193.0,"July 1, 1916","Dec. 13, 1923",https://chroniclingamerica.loc.gov/lccn/sn87065666/essays/
https://chroniclingamerica.loc.gov/lccn/sn83026612/issues/,Mississippi," Sunny South. [volume] (Aberdeen, Miss.) 1856-18?? ",sn83026612,9889059.0,2470-1750,7.0,"June 4, 1857","Nov. 8, 1860",https://chroniclingamerica.loc.gov/lccn/sn83026612/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065018/issues/,Mississippi," Sword and shield. (Clinton, Miss.) 1885-1888 ",sn87065018,14999659.0,2575-534X,78.0,"Feb. 7, 1885","Jan. 28, 1888",https://chroniclingamerica.loc.gov/lccn/sn87065018/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065195/issues/,Mississippi," Times-promoter. (Hernando, DeSoto County, Miss.) 1898-1970 ",sn87065195,15253715.0,2576-7143,349.0," Sept. 17, 1898 ","Dec. 23, 1909",https://chroniclingamerica.loc.gov/lccn/sn87065195/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016737/issues/,Mississippi," The tri-weekly citizen. [volume] (Canton, Miss.) 1863-1864 ",sn83016737,10079989.0,2470-2609,17.0,"Nov. 12, 1863","Dec. 29, 1863",https://chroniclingamerica.loc.gov/lccn/sn83016737/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065542/issues/,Mississippi," True Democrat. (Paulding, Miss.) 1845-18?? ",sn87065542,16171391.0,2470-1777,56.0,"May 21, 1845","Aug. 18, 1847",https://chroniclingamerica.loc.gov/lccn/sn87065542/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065632/issues/,Mississippi," The Tupelo journal. (Tupelo, Miss.) 1876-1924 ",sn87065632,16505555.0,2644-2167,735.0," Sept. 5, 1902 ","July 12, 1918",https://chroniclingamerica.loc.gov/lccn/sn87065632/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065383/issues/,Mississippi," Union beacon. (Macon, Miss.) 1849-1859 ",sn87065383,15649282.0,2644-2205,1.0,"March 10, 1852","March 10, 1852",https://chroniclingamerica.loc.gov/lccn/sn87065383/essays/
https://chroniclingamerica.loc.gov/lccn/sn87090488/issues/,Mississippi," Vicksburg weekly herald. (Vicksburg, Miss.) 1868-1883 ",sn87090488,15918028.0,2470-1793,98.0,"Dec. 11, 1869","June 28, 1878",https://chroniclingamerica.loc.gov/lccn/sn87090488/essays/
https://chroniclingamerica.loc.gov/lccn/sn84020011/issues/,Mississippi," The Vicksburg weekly herald. [volume] (Vicksburg, Miss.) 1864-1867 ",sn84020011,10263823.0,2472-0216,4.0,"April 27, 1866","Feb. 3, 1867",https://chroniclingamerica.loc.gov/lccn/sn84020011/essays/
https://chroniclingamerica.loc.gov/lccn/sn87065341/issues/,Mississippi," The vidette. (Iuka, Tishomingo County, Miss.) 1912-1967 ",sn87065341,15674838.0,2765-9461,298.0," Sept. 5, 1912 ","Aug. 30, 1923",https://chroniclingamerica.loc.gov/lccn/sn87065341/essays/
https://chroniclingamerica.loc.gov/lccn/sn89065000/issues/,Mississippi," Voice of the people. (Laurel, Miss.) 19??-19?? ",sn89065000,19295684.0,2766-0974,8.0,"June 14, 1926","Oct. 25, 1926",https://chroniclingamerica.loc.gov/lccn/sn89065000/essays/
