Persistent Link,State,Title,LCCN,OCLC,ISSN,No. of Issues,First Issue Date,Last Issue Date,More Info
https://chroniclingamerica.loc.gov/lccn/sn92053240/issues/,Illinois," Free trader-journal. (Ottawa, Ill.) 1916-1920 ",sn92053240,25758405.0,2381-389X,971.0,"Jan. 2, 1917","March 6, 1920",https://chroniclingamerica.loc.gov/lccn/sn92053240/essays/
https://chroniclingamerica.loc.gov/lccn/sn83045203/issues/,Illinois," Glas svobode. [volume] (Chicago, Ill.) 1902-1931 ",sn83045203,9353628.0,2643-6345,557.0,"Aug. 28, 1917","Dec. 29, 1922",https://chroniclingamerica.loc.gov/lccn/sn83045203/essays/
https://chroniclingamerica.loc.gov/lccn/sn79007943/issues/,Illinois," Głos polek. [volume] (Chicago, Ill.) 1902-current ",sn79007943,5537512.0,0199-0462,639.0,"July 1, 1902","Dec. 27, 1922",https://chroniclingamerica.loc.gov/lccn/sn79007943/essays/
https://chroniclingamerica.loc.gov/lccn/sn82002636/issues/,Illinois," Hlasatel. [volume] (Chicago, Ill.) 1891-198? ",sn82002636,8483026.0,0744-656X,32.0,"Jan. 6, 1920","April 23, 1920",https://chroniclingamerica.loc.gov/lccn/sn82002636/essays/
https://chroniclingamerica.loc.gov/lccn/sn82014968/issues/,Illinois," The Illinois free trader and LaSalle County commercial advertiser. [volume] (Ottawa, Ill.) 1841-1843 ",sn82014968,8807560.0,2328-594X,117.0,"June 4, 1841"," Sept. 29, 1843 ",https://chroniclingamerica.loc.gov/lccn/sn82014968/essays/
https://chroniclingamerica.loc.gov/lccn/sn92053237/issues/,Illinois," The Illinois free trader. (Ottawa, Ill.) 1840-1841 ",sn92053237,25755594.0,2328-7527,53.0,"May 23, 1840","May 28, 1841",https://chroniclingamerica.loc.gov/lccn/sn92053237/essays/
https://chroniclingamerica.loc.gov/lccn/sn2008060405/issues/,Illinois," The Illinois issue. (Chicago, Ill. ;) 1906-1912 ",sn2008060405,44531440.0,2769-4364,125.0,"Jan. 19, 1906","Feb. 9, 1912",https://chroniclingamerica.loc.gov/lccn/sn2008060405/essays/
https://chroniclingamerica.loc.gov/lccn/sn82014079/issues/,Illinois," Illinois Staats-Zeitung. [volume] (Chicago, Ill.) 1862-1922 ",sn82014079,192044033.0,,103.0,"Jan. 2, 1888","April 30, 1888",https://chroniclingamerica.loc.gov/lccn/sn82014079/essays/
https://chroniclingamerica.loc.gov/lccn/sn85033492/issues/,Illinois," Illinois Staats-zeitung. [volume] (Chicago, Ill.) 1848-1922 ",sn85033492,11998087.0,,1812.0,"March 26, 1863","Dec. 27, 1899",https://chroniclingamerica.loc.gov/lccn/sn85033492/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015060/issues/,Illinois," The Illinois standard. [volume] (Chicago, Ill.) 1948-1949 ",sn82015060,8797896.0,2769-4429,21.0," Sept. 11, 1948 ","Jan. 29, 1949",https://chroniclingamerica.loc.gov/lccn/sn82015060/essays/
https://chroniclingamerica.loc.gov/lccn/sn88061252/issues/,Illinois," The Illinois times. (Champaign, Ill.) 19??-19?? ",sn88061252,18609544.0,2694-1155,132.0,"Oct. 14, 1949"," Sept. 20, 1963 ",https://chroniclingamerica.loc.gov/lccn/sn88061252/essays/
https://chroniclingamerica.loc.gov/lccn/sn94054745/issues/,Illinois," The Irish republic. [volume] (Chicago, Ill.) 1867-18?? ",sn94054745,31752426.0,2769-6030,52.0,"May 4, 1867","April 25, 1868",https://chroniclingamerica.loc.gov/lccn/sn94054745/essays/
https://chroniclingamerica.loc.gov/lccn/sn90053038/issues/,Illinois," The Jewish advance. (Chicago, Ill.) 1878-1881 ",sn90053038,21584270.0,2769-5344,169.0,"June 14, 1878","Oct. 14, 1881",https://chroniclingamerica.loc.gov/lccn/sn90053038/essays/
https://chroniclingamerica.loc.gov/lccn/sn84024082/issues/,Illinois," Juliet signal. [volume] (Juliet [i.e. Joliet], Ill.) 1844-1??? ",sn84024082,10489466.0,2575-0933,323.0,"May 5, 1846","Dec. 20, 1864",https://chroniclingamerica.loc.gov/lccn/sn84024082/essays/
https://chroniclingamerica.loc.gov/lccn/sn00062053/issues/,Illinois," Katalikas. (Chicago, Ill.) 1899-19?? ",sn00062053,45095325.0,2769-433X,619.0,"July 14, 1910","Dec. 28, 1916",https://chroniclingamerica.loc.gov/lccn/sn00062053/essays/
https://chroniclingamerica.loc.gov/lccn/sn83045284/issues/,Illinois," Lietuva. [volume] (Chicago, Ill.) 1892-1920 ",sn83045284,9406688.0,2643-6361,705.0,"Dec. 5, 1913","May 8, 1920",https://chroniclingamerica.loc.gov/lccn/sn83045284/essays/
https://chroniclingamerica.loc.gov/lccn/sn89080007/issues/,Illinois," Metropolis weekly gazette. (Metropolis, Ill.) 1???-19?? ",sn89080007,22355720.0,2694-121X,426.0,"July 21, 1911","Dec. 22, 1922",https://chroniclingamerica.loc.gov/lccn/sn89080007/essays/
https://chroniclingamerica.loc.gov/lccn/sn91055359/issues/,Illinois," Metropolitan news. (Chicago, Ill.) 1935-19?? ",sn91055359,23942530.0,2694-1244,12.0,"May 7, 1935","Feb. 27, 1937",https://chroniclingamerica.loc.gov/lccn/sn91055359/essays/
https://chroniclingamerica.loc.gov/lccn/sn90054495/issues/,Illinois," National news. (Chicago, Ill.) 1915-19?? ",sn90054495,21544518.0,2769-5948,16.0,"Oct. 22, 1915","May 10, 1916",https://chroniclingamerica.loc.gov/lccn/sn90054495/essays/
https://chroniclingamerica.loc.gov/lccn/sn86090451/issues/,Illinois," The national prohibitionist. [volume] (Chicago, Ill.) 1907-1911 ",sn86090451,14925016.0,2769-531X,36.0,"Dec. 5, 1907","Jan. 27, 1910",https://chroniclingamerica.loc.gov/lccn/sn86090451/essays/
https://chroniclingamerica.loc.gov/lccn/sn84038582/issues/,Illinois," The Ottawa free trader. [volume] (Ottawa, Ill.) 1843-1916 ",sn84038582,11347496.0,2328-5990,2327.0,"Oct. 6, 1843","Aug. 2, 1890",https://chroniclingamerica.loc.gov/lccn/sn84038582/essays/
https://chroniclingamerica.loc.gov/lccn/sn83035546/issues/,Illinois," Pokrok. [volume] (Chicago, Ill.) 1867-1878 ",sn83035546,10038659.0,2376-9009,327.0,"Aug. 15, 1874","Nov. 11, 1876",https://chroniclingamerica.loc.gov/lccn/sn83035546/essays/
https://chroniclingamerica.loc.gov/lccn/sn82014511/issues/,Illinois," The press and tribune. [volume] (Chicago, Ill.) 1859-1860 ",sn82014511,8782695.0,2572-987X,499.0,"March 17, 1859","Oct. 24, 1860",
https://chroniclingamerica.loc.gov/lccn/sn83045377/issues/,Illinois," Proletarec. [volume] (Chicago, Ill.) 1906-19?? ",sn83045377,9447497.0,2576-8247,723.0,"Jan. 1, 1906","Dec. 25, 1946",https://chroniclingamerica.loc.gov/lccn/sn83045377/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015743/issues/,Illinois," Rassvet = The dawn. [volume] (Chicago, Ill.) 1926-19?? ",sn82015743,8818183.0,2769-4720,2316.0,"Dec. 1, 1926"," Sept. 26, 1938 ",https://chroniclingamerica.loc.gov/lccn/sn82015743/essays/
https://chroniclingamerica.loc.gov/lccn/sn2008060212/issues/,Illinois," The Robbins eagle. (Robbins, Ill.) 1951-1963 ",sn2008060212,190785720.0,2694-1260,161.0,"March 3, 1951","June 15, 1963",https://chroniclingamerica.loc.gov/lccn/sn2008060212/essays/
https://chroniclingamerica.loc.gov/lccn/sn92053933/issues/,Illinois," The Rock Island Argus and daily union. (Rock Island, Ill.) 1920-1923 ",sn92053933,26846808.0,2377-7060,866.0,"March 25, 1920","Dec. 30, 1922",https://chroniclingamerica.loc.gov/lccn/sn92053933/essays/
https://chroniclingamerica.loc.gov/lccn/sn92053934/issues/,Illinois," Rock Island Argus. (Rock Island, Ill.) 1893-1920 ",sn92053934,26846738.0,2332-0680,8196.0,"Dec. 2, 1893","March 24, 1920",https://chroniclingamerica.loc.gov/lccn/sn92053934/essays/
https://chroniclingamerica.loc.gov/lccn/sn92053941/issues/,Illinois," Rock Island Argus. (Rock Island, Ill.) 1871-1872 ",sn92053941,26846109.0,2377-6064,448.0,"June 19, 1871","Nov. 27, 1872",https://chroniclingamerica.loc.gov/lccn/sn92053941/essays/
https://chroniclingamerica.loc.gov/lccn/sn92053943/issues/,Illinois," The Rock Island Argus. (Rock Island, Ill.) 1877-1885 ",sn92053943,26846471.0,2377-6978,2600.0,"March 5, 1877"," Sept. 30, 1885 ",https://chroniclingamerica.loc.gov/lccn/sn92053943/essays/
https://chroniclingamerica.loc.gov/lccn/sn85034301/issues/,Illinois," The Rock Island daily Argus. [volume] (Rock Island, Ill.) 1872-1873 ",sn85034301,12631241.0,2377-7001,315.0,"Nov. 29, 1872","Dec. 6, 1873",https://chroniclingamerica.loc.gov/lccn/sn85034301/essays/
https://chroniclingamerica.loc.gov/lccn/sn92053945/issues/,Illinois," Rock Island daily Argus. (Rock Island, Ill.) 1886-1893 ",sn92053945,26846662.0,2328-7586,2197.0,"Oct. 4, 1886","Dec. 1, 1893",https://chroniclingamerica.loc.gov/lccn/sn92053945/essays/
https://chroniclingamerica.loc.gov/lccn/sn82014400/issues/,Illinois," Russkiĭ vestnik = Russian daily herald. [volume] (Chicago, Ill.) 1923-1926 ",sn82014400,8777114.0,,3.0,"May 1, 1926","May 14, 1926",https://chroniclingamerica.loc.gov/lccn/sn82014400/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015744/issues/,Illinois," Russkiĭ vestnik i rassvet = Russian daily herald and dawn. [volume] (Chicago, Ill.) 1926-1926 ",sn82015744,8818117.0,,166.0,"May 15, 1926","Nov. 30, 1926",https://chroniclingamerica.loc.gov/lccn/sn82015744/essays/
https://chroniclingamerica.loc.gov/lccn/sn84025827/issues/,Illinois," The state capital. [volume] (Springfield, Ill.) 1886-19?? ",sn84025827,10359771.0,,50.0,"March 28, 1891","Jan. 13, 1899",https://chroniclingamerica.loc.gov/lccn/sn84025827/essays/
https://chroniclingamerica.loc.gov/lccn/sn90054490/issues/,Illinois," Strike bulletin. (Clinton, Ill.) 1913-1915 ",sn90054490,21544444.0,2769-5913,106.0,"April 9, 1913","May 12, 1915",https://chroniclingamerica.loc.gov/lccn/sn90054490/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015409/issues/,Illinois," Sunday Chicago bee. [volume] (Chicago, Ill.) 1925-19?? ",sn82015409,8807768.0,2769-4682,12.0,"May 1, 1938","Oct. 20, 1946",https://chroniclingamerica.loc.gov/lccn/sn82015409/essays/
https://chroniclingamerica.loc.gov/lccn/sn82014268/issues/,Illinois," Svobodnai� a︡ Rossii� a︡ = Free Russia. [volume] (Chicago, Ill.) 1917-1923 ",sn82014268,8814662.0,,9.0,"July 6, 1918","Aug. 23, 1923",https://chroniclingamerica.loc.gov/lccn/sn82014268/essays/
https://chroniclingamerica.loc.gov/lccn/sn00062200/issues/,Illinois," Telegraf. (Chicago, Ill.) 1892-19?? ",sn00062200,44510601.0,2575-095X,371.0,"May 31, 1892"," Sept. 25, 1901 ",https://chroniclingamerica.loc.gov/lccn/sn00062200/essays/
https://chroniclingamerica.loc.gov/lccn/sn94054571/issues/,Illinois," The theocrat. [volume] (Zion City [i.e. Zion], Ill.) 1914-1949 ",sn94054571,11990274.0,2769-6014,396.0,"Feb. 21, 1914"," Sept. 7, 1949 ",https://chroniclingamerica.loc.gov/lccn/sn94054571/essays/
https://chroniclingamerica.loc.gov/lccn/sn96071000/issues/,Illinois," Twin city review. [volume] (Champaign, Ill.) 19??-1929 ",sn96071000,34329749.0,2769-6057,277.0,"Nov. 19, 1920","April 2, 1926",https://chroniclingamerica.loc.gov/lccn/sn96071000/essays/
https://chroniclingamerica.loc.gov/lccn/sn98021761/issues/,Illinois,Týdenní hlasatel. (Chicago [Ill.) 1892-1???,sn98021761,40274928.0,2643-6418,51.0,"July 20, 1892","July 26, 1893",https://chroniclingamerica.loc.gov/lccn/sn98021761/essays/
https://chroniclingamerica.loc.gov/lccn/sn90053049/issues/,Illinois,The Universalist. [volume] (Chicago [Ill.]) 1884-1897,sn90053049,10400803.0,2769-5379,280.0,"July 3, 1886","Nov. 27, 1897",https://chroniclingamerica.loc.gov/lccn/sn90053049/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015332/issues/,Illinois," Vandalia Whig and Illinois intelligencer. [volume] (Vandalia, Ill.) 1832-183? ",sn82015332,8821990.0,2769-464X,97.0,"March 28, 1832","Dec. 17, 1834",https://chroniclingamerica.loc.gov/lccn/sn82015332/essays/
https://chroniclingamerica.loc.gov/lccn/sn83045868/issues/,Illinois," Vorbote. [volume] (Chicago, Ill.) 1874-1924 ",sn83045868,9287778.0,2574-4755,171.0,"Oct. 10, 1917","Oct. 27, 1920",https://chroniclingamerica.loc.gov/lccn/sn83045868/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016811/issues/,Illinois," Western appeal. [volume] (Saint Paul, Minn.) 1885-18?? ",sn83016811,10153837.0,2163-7083,84.0,"June 13, 1885","Dec. 29, 1888",https://chroniclingamerica.loc.gov/lccn/sn83016811/essays/
https://chroniclingamerica.loc.gov/lccn/sn89077510/issues/,Illinois,The workingman&#39;s advocate. [volume] (Chicago [Ill.]) 1864-1877,sn89077510,20159962.0,2694-1317,415.0," Sept. 17, 1864 ","Oct. 13, 1877",https://chroniclingamerica.loc.gov/lccn/sn89077510/essays/
https://chroniclingamerica.loc.gov/lccn/2017218620/issues/,Illinois," Zgoda : Wydania dla niewiast. [volume] (Chicago, Ill.) 1900-1913 ",2017218620,989862387.0,2643-8488,627.0," Sept. 13, 1900 ","Dec. 25, 1913",https://chroniclingamerica.loc.gov/lccn/2017218620/essays/
https://chroniclingamerica.loc.gov/lccn/2017218621/issues/,Illinois," Zgoda : Wydanie dla mężczyzn. [volume] (Chicago, Ill.) 1902-1913 ",2017218621,989862394.0,2643-850X,449.0,"Jan. 2, 1902","Dec. 25, 1913",https://chroniclingamerica.loc.gov/lccn/2017218621/essays/
https://chroniclingamerica.loc.gov/lccn/2017218622/issues/,Illinois," Zgoda = Unity. [volume] (Chicago, Illinois) 1914-current ",2017218622,989862151.0,2643-8534,314.0,"Jan. 1, 1914","Dec. 28, 1922",https://chroniclingamerica.loc.gov/lccn/2017218622/essays/
https://chroniclingamerica.loc.gov/lccn/sn91037345/issues/,Illinois," Zgoda = Unity. [volume] (Milwaukee, Wis.) 1881-1901 ",sn91037345,24369630.0,2690-0017,417.0,"Jan. 4, 1893","Dec. 26, 1901",https://chroniclingamerica.loc.gov/lccn/sn91037345/essays/
,,,,,,,,,
https://chroniclingamerica.loc.gov/lccn/sn85048197/issues/,Indiana," Brookville American. [volume] (Brookville, Ind.) 1858-1861 ",sn85048197,12798783.0,2373-356X,42.0,"Feb. 19, 1858","Dec. 21, 1860",https://chroniclingamerica.loc.gov/lccn/sn85048197/essays/
https://chroniclingamerica.loc.gov/lccn/sn82016213/issues/,Indiana," The colored visitor. [volume] (Logansport, Ind.) 1879-18?? ",sn82016213,9202276.0,,1.0,"Aug. 1, 1879","Aug. 1, 1879",https://chroniclingamerica.loc.gov/lccn/sn82016213/essays/
https://chroniclingamerica.loc.gov/lccn/sn86059058/issues/,Indiana," The daily Evansville journal. (Evansville, Ind.) 1862-1863 ",sn86059058,14867848.0,2381-3253,411.0,"May 21, 1862"," Sept. 19, 1863 ",https://chroniclingamerica.loc.gov/lccn/sn86059058/essays/
https://chroniclingamerica.loc.gov/lccn/sn86058251/issues/,Indiana," The daily palladium. [volume] (Richmond, Ind.) 1904-1905 ",sn86058251,13110799.0,2575-0992,299.0,"Jan. 30, 1904","Dec. 31, 1904",https://chroniclingamerica.loc.gov/lccn/sn86058251/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015683/issues/,Indiana," Daily State sentinel. [volume] (Indianapolis, Ind.) 1861-1865 ",sn82015683,8811347.0,2332-1040,1177.0,"Jan. 1, 1862","Oct. 31, 1865",https://chroniclingamerica.loc.gov/lccn/sn82015683/essays/
https://chroniclingamerica.loc.gov/lccn/sn84038189/issues/,Indiana," The daily Wabash express. (Terre-Haute, Ind.) 1857-1867 ",sn84038189,11252853.0,2332-2640,552.0,"Feb. 12, 1861","Jan. 27, 1865",https://chroniclingamerica.loc.gov/lccn/sn84038189/essays/
https://chroniclingamerica.loc.gov/lccn/sn86059181/issues/,Indiana," Evansville daily journal. (Evansville, Ind.) 1863-1866 ",sn86059181,14874525.0,2381-3288,792.0," Sept. 21, 1863 ","April 18, 1866",https://chroniclingamerica.loc.gov/lccn/sn86059181/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015672/issues/,Indiana," The Evansville daily journal. [volume] (Evansville, Ia. [i.e. Ind.]) 1848-1862 ",sn82015672,8809870.0,2381-3210,3261.0,"April 26, 1848","May 20, 1862",https://chroniclingamerica.loc.gov/lccn/sn82015672/essays/
https://chroniclingamerica.loc.gov/lccn/sn86058893/issues/,Indiana," The Evansville daily journal. (Evansville, Ind.) 1870-1875 ",sn86058893,14867672.0,2471-8734,31.0,"Nov. 24, 1870","Dec. 31, 1870",https://chroniclingamerica.loc.gov/lccn/sn86058893/essays/
https://chroniclingamerica.loc.gov/lccn/sn84023914/issues/,Indiana," The Evansville journal. (Evansville, Ind.) 1834-184? ",sn84023914,11072493.0,2471-8750,152.0,"Oct. 14, 1840","April 1, 1847",https://chroniclingamerica.loc.gov/lccn/sn84023914/essays/
https://chroniclingamerica.loc.gov/lccn/sn82014296/issues/,Indiana," The Evansville journal. [volume] (Evansville, Ind.) 1866-1870 ",sn82014296,8769888.0,2381-3156,1405.0,"April 19, 1866","Nov. 23, 1870",https://chroniclingamerica.loc.gov/lccn/sn82014296/essays/
https://chroniclingamerica.loc.gov/lccn/sn82016320/issues/,Indiana," Evansville weekly journal. [volume] (Evansville, Ind.) 184?-18?? ",sn82016320,9287183.0,2471-8777,32.0,"Jan. 7, 1848","Aug. 31, 1848",https://chroniclingamerica.loc.gov/lccn/sn82016320/essays/
https://chroniclingamerica.loc.gov/lccn/sn84023882/issues/,Indiana," Indiana American. [volume] (Brookville, Ind.) 1865-1872 ",sn84023882,11052727.0,2372-5281,110.0," Sept. 29, 1865 ","Dec. 18, 1868",https://chroniclingamerica.loc.gov/lccn/sn84023882/essays/
https://chroniclingamerica.loc.gov/lccn/sn84023881/issues/,Indiana," Indiana American. [volume] (Brookville, Ind.) 1833-1861 ",sn84023881,11052668.0,2372-5230,211.0,"Oct. 7, 1853","Dec. 25, 1857",https://chroniclingamerica.loc.gov/lccn/sn84023881/essays/
https://chroniclingamerica.loc.gov/lccn/sn85047611/issues/,Indiana,Indiana daily times. [volume] (Indianapolis [Ind.]) 1914-1922,sn85047611,9139227.0,2694-1805,777.0,"Jan. 1, 1920","June 24, 1922",https://chroniclingamerica.loc.gov/lccn/sn85047611/essays/
https://chroniclingamerica.loc.gov/lccn/sn82014301/issues/,Indiana,Indiana State sentinel. [volume] (Indianapolis [Ind.]) 1845-1851,sn82014301,8769856.0,2332-0842,410.0,"June 4, 1845","Dec. 29, 1849",https://chroniclingamerica.loc.gov/lccn/sn82014301/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015677/issues/,Indiana,Indiana State sentinel. [volume] (Indianapolis) 1841-1853,sn82015677,8811173.0,2332-094X,552.0,"July 21, 1841","Dec. 30, 1852",https://chroniclingamerica.loc.gov/lccn/sn82015677/essays/
https://chroniclingamerica.loc.gov/lccn/sn82014306/issues/,Indiana," Indiana State sentinel. (Indianapolis, Ind.) 1861-1865 ",sn82014306,8769822.0,2334-5756,175.0,"Jan. 9, 1861","May 30, 1864",https://chroniclingamerica.loc.gov/lccn/sn82014306/essays/
https://chroniclingamerica.loc.gov/lccn/sn87056600/issues/,Indiana,The Indiana State sentinel. [volume] (Indianapolis) 1868-1895,sn87056600,16159234.0,2374-5819,756.0,"Jan. 6, 1874","Dec. 26, 1894",https://chroniclingamerica.loc.gov/lccn/sn87056600/essays/
https://chroniclingamerica.loc.gov/lccn/sn83045241/issues/,Indiana," Indiana tribüne. (Indianapolis, Ind.) 1878-1907 ",sn83045241,9366315.0,2375-3013,1909.0,"Aug. 17, 1900","March 2, 1907",https://chroniclingamerica.loc.gov/lccn/sn83045241/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015464/issues/,Indiana," The Indianapolis daily herald. [volume] (Indianapolis, Ind.) 1865-1868 ",sn82015464,8821538.0,2332-0923,50.0,"Nov. 1, 1865","Dec. 30, 1865",https://chroniclingamerica.loc.gov/lccn/sn82015464/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015679/issues/,Indiana,The Indianapolis journal. [volume] (Indianapolis [Ind.]) 1867-1904,sn82015679,8811247.0,2332-0974,7736.0,"Jan. 3, 1883","June 8, 1904",https://chroniclingamerica.loc.gov/lccn/sn82015679/essays/
https://chroniclingamerica.loc.gov/lccn/sn84027490/issues/,Indiana," The Indianapolis leader. (Indianapolis, Ind.) 1879-1890 ",sn84027490,11257023.0,2332-2527,117.0,"Aug. 30, 1879","June 24, 1882",https://chroniclingamerica.loc.gov/lccn/sn84027490/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016223/issues/,Indiana," The Indianapolis sentinel. [volume] (Indianapolis, Ind.) 1880-1904 ",sn83016223,9244906.0,2332-1105,151.0,"Jan. 1, 1885","May 31, 1885",https://chroniclingamerica.loc.gov/lccn/sn83016223/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015313/issues/,Indiana,The Indianapolis times. [volume] (Indianapolis [Ind.]) 1922-1965,sn82015313,8807860.0,2694-1872,4531.0,"June 26, 1922","May 27, 1936",https://chroniclingamerica.loc.gov/lccn/sn82015313/essays/
https://chroniclingamerica.loc.gov/lccn/sn82016212/issues/,Indiana," The Indianapolis world. [volume] (Indianapolis, Ind.) 188?-19?? ",sn82016212,9202154.0,,1.0,"Jan. 27, 1900","Jan. 27, 1900",https://chroniclingamerica.loc.gov/lccn/sn82016212/essays/
https://chroniclingamerica.loc.gov/lccn/sn84023963/issues/,Indiana," The Jasper weekly courier. [volume] (Jasper, Ind.) 1858-1922 ",sn84023963,11102989.0,2328-7691,3233.0,"March 19, 1858","June 30, 1922",https://chroniclingamerica.loc.gov/lccn/sn84023963/essays/
https://chroniclingamerica.loc.gov/lccn/sn86058242/issues/,Indiana," The Lake County times. [volume] (Hammond, Ind.) 1906-1933 ",sn86058242,15306883.0,2474-5502,3944.0,"June 18, 1906","Dec. 30, 1922",https://chroniclingamerica.loc.gov/lccn/sn86058242/essays/
https://chroniclingamerica.loc.gov/lccn/sn87056247/issues/,Indiana," Marshall County Democrat. (Plymouth, Ind.) 1855-1859 ",sn87056247,15798925.0,2328-7888,183.0,"Nov. 15, 1855","Dec. 1, 1859",https://chroniclingamerica.loc.gov/lccn/sn87056247/essays/
https://chroniclingamerica.loc.gov/lccn/sn87056249/issues/,Indiana," Marshall County independent. (Plymouth, Marshall County, Ind.) 1894-1895 ",sn87056249,15802330.0,2328-7926,56.0,"Oct. 26, 1894","Nov. 29, 1895",https://chroniclingamerica.loc.gov/lccn/sn87056249/essays/
https://chroniclingamerica.loc.gov/lccn/sn87056251/issues/,Indiana," Marshall County independent. (Plymouth, Marshall County, Ind.) 1897-1902 ",sn87056251,15802596.0,2328-8000,185.0,"Dec. 17, 1897","Dec. 27, 1901",https://chroniclingamerica.loc.gov/lccn/sn87056251/essays/
https://chroniclingamerica.loc.gov/lccn/sn84038034/issues/,Indiana," Marshall County Republican. (Plymouth, Ind.) 1856-1878 ",sn84038034,11172551.0,2328-7756,1068.0,"Oct. 9, 1856","Dec. 12, 1878",https://chroniclingamerica.loc.gov/lccn/sn84038034/essays/
https://chroniclingamerica.loc.gov/lccn/sn2007058207/issues/,Indiana," Ohio valley worker : official paper of the Federated Trades Council of Louisville, Trades and Labor Council of New Albany, Central Labor Union of Jeffersonville. [volume] ([Louisville, Ky.]) 1904-???? ",sn2007058207,65185914.0,1946-6102,1.0," Sept. 10, 1904 "," Sept. 10, 1904 ",https://chroniclingamerica.loc.gov/lccn/sn2007058207/essays/
https://chroniclingamerica.loc.gov/lccn/sn87056241/issues/,Indiana," Plymouth banner. (Plymouth, Marshall County, Ind.) 1852-1855 ",sn87056241,15806951.0,2332-4376,115.0,"March 3, 1853","May 24, 1855",https://chroniclingamerica.loc.gov/lccn/sn87056241/essays/
https://chroniclingamerica.loc.gov/lccn/sn84038005/issues/,Indiana," The Plymouth Democrat. (Plymouth, Ind.) 1869-1941 ",sn84038005,11172584.0,2332-256X,69.0," Sept. 9, 1869 ","Dec. 29, 1870",https://chroniclingamerica.loc.gov/lccn/sn84038005/essays/
https://chroniclingamerica.loc.gov/lccn/sn87056240/issues/,Indiana," The Plymouth pilot. (Plymouth, Marshall County, Ind.) 1851-1852 ",sn87056240,15803318.0,2332-4333,32.0,"April 16, 1851","Jan. 7, 1852",https://chroniclingamerica.loc.gov/lccn/sn87056240/essays/
https://chroniclingamerica.loc.gov/lccn/sn87056243/issues/,Indiana," The Plymouth Republican. (Plymouth, Ind.) 1878-1901 ",sn87056243,15807540.0,2328-7799,53.0,"Dec. 19, 1878","Oct. 3, 1901",https://chroniclingamerica.loc.gov/lccn/sn87056243/essays/
https://chroniclingamerica.loc.gov/lccn/sn87056244/issues/,Indiana," The Plymouth tribune. (Plymouth, Ind.) 1901-1911 ",sn87056244,15807716.0,2332-4449,483.0,"Oct. 10, 1901","Jan. 5, 1911",https://chroniclingamerica.loc.gov/lccn/sn87056244/essays/
https://chroniclingamerica.loc.gov/lccn/sn87056242/issues/,Indiana," Plymouth weekly banner. (Plymouth, Ind.) 1855-1856 ",sn87056242,15807193.0,2332-4406,37.0,"May 31, 1855"," Sept. 4, 1856 ",https://chroniclingamerica.loc.gov/lccn/sn87056242/essays/
https://chroniclingamerica.loc.gov/lccn/sn87056248/issues/,Indiana," The Plymouth weekly Democrat. (Plymouth, Ind.) 1860-1869 ",sn87056248,15798963.0,2328-790X,468.0,"Jan. 26, 1860"," Sept. 2, 1869 ",https://chroniclingamerica.loc.gov/lccn/sn87056248/essays/
https://chroniclingamerica.loc.gov/lccn/sn86058541/issues/,Indiana," Randolph County journal. [volume] (Winchester, Randolph County, Ind.) 1855-1862 ",sn86058541,13640429.0,2332-2764,202.0,"Dec. 31, 1857","Dec. 19, 1861",https://chroniclingamerica.loc.gov/lccn/sn86058541/essays/
https://chroniclingamerica.loc.gov/lccn/sn86058544/issues/,Indiana," Randolph County journal. [volume] (Winchester, Indiana) 1864-1865 ",sn86058544,13640551.0,2332-2888,18.0,"Jan. 1, 1864","Aug. 17, 1865",https://chroniclingamerica.loc.gov/lccn/sn86058544/essays/
https://chroniclingamerica.loc.gov/lccn/sn86058545/issues/,Indiana," Randolph journal. [volume] (Winchester, Indiana) 1865-186? ",sn86058545,13640580.0,2373-4760,25.0," Sept. 20, 1866 ","June 27, 1867",https://chroniclingamerica.loc.gov/lccn/sn86058545/essays/
https://chroniclingamerica.loc.gov/lccn/sn86058542/issues/,Indiana," Randolph journal. [volume] (Winchester, Indiana) 1862-1862 ",sn86058542,13640469.0,2332-2810,9.0,"July 11, 1862"," Sept. 26, 1862 ",https://chroniclingamerica.loc.gov/lccn/sn86058542/essays/
https://chroniclingamerica.loc.gov/lccn/sn84038016/issues/,Indiana," Richmond daily palladium. [volume] (Richmond, Ind.) 1876-1904 ",sn84038016,11176587.0,2572-8938,343.0,"Dec. 21, 1877","Jan. 29, 1904",https://chroniclingamerica.loc.gov/lccn/sn84038016/essays/
https://chroniclingamerica.loc.gov/lccn/sn86058252/issues/,Indiana," Richmond daily palladium. [volume] (Richmond, Ind.) 1905-1906 ",sn86058252,13110811.0,2575-1018,70.0,"Jan. 2, 1906","March 24, 1906",https://chroniclingamerica.loc.gov/lccn/sn86058252/essays/
