Persistent Link,State,Title,LCCN,OCLC,ISSN,No. of Issues,First Issue Date,Last Issue Date,More Info
https://chroniclingamerica.loc.gov/lccn/sn83032195/issues/,Pennsylvania," The Potter journal and news item. [volume] (Coudersport, Pa.) 1872-1874 ",sn83032195,10206044.0,2376-3574,57.0,"Dec. 20, 1872","Feb. 18, 1874",https://chroniclingamerica.loc.gov/lccn/sn83032195/essays/
https://chroniclingamerica.loc.gov/lccn/sn86081096/issues/,Pennsylvania," The Potter journal. [volume] (Coudersport, Pa.) 1857-1872 ",sn86081096,13133702.0,2376-3612,443.0,"May 28, 1857","April 18, 1867",https://chroniclingamerica.loc.gov/lccn/sn86081096/essays/
https://chroniclingamerica.loc.gov/lccn/sn85054616/issues/,Pennsylvania," Raftsman&#39;s journal. [volume] (Clearfield, Pa.) 1854-1948 ",sn85054616,2266747.0,2330-846X,866.0,"June 15, 1854","Aug. 23, 1871",https://chroniclingamerica.loc.gov/lccn/sn85054616/essays/
https://chroniclingamerica.loc.gov/lccn/sn84037024/issues/,Pennsylvania," La ragione. [volume] (Philadelphia, Pa.) 1917-???? ",sn84037024,10916544.0,2372-9872,40.0,"April 25, 1917","Aug. 23, 1917",https://chroniclingamerica.loc.gov/lccn/sn84037024/essays/
https://chroniclingamerica.loc.gov/lccn/sn84037025/issues/,Pennsylvania," La rassegna. [volume] (Philadelphia, Pa.) 1917-???? ",sn84037025,10916483.0,2372-9910,25.0,"April 7, 1917","Aug. 25, 1917",https://chroniclingamerica.loc.gov/lccn/sn84037025/essays/
https://chroniclingamerica.loc.gov/lccn/sn86081854/issues/,Pennsylvania," Republican news item. [volume] (Laport, Pa.) 1896-19?? ",sn86081854,14388959.0,2374-1899,706.0,"Jan. 6, 1898","Dec. 20, 1912",https://chroniclingamerica.loc.gov/lccn/sn86081854/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026355/issues/,Pennsylvania," The Scranton tribune. [volume] (Scranton, Pa.) 1891-1910 ",sn84026355,10437632.0,2151-4038,2815.0,"Jan. 1, 1894","Dec. 31, 1902",https://chroniclingamerica.loc.gov/lccn/sn84026355/essays/
https://chroniclingamerica.loc.gov/lccn/sn86053936/issues/,Pennsylvania," Scranton Wochenblatt. [volume] (Scranton, Pa.) 1865-1918 ",sn86053936,14871523.0,2373-4728,2277.0,"Jan. 7, 1869","Aug. 29, 1918",https://chroniclingamerica.loc.gov/lccn/sn86053936/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025917/issues/,Pennsylvania," The Somerset herald and farmers&#39; and mechanics&#39; register. [volume] (Somerset, Pa.) 183?-1852 ",sn83025917,10010193.0,2327-5022,101.0,"Dec. 2, 1845","Nov. 16, 1847",https://chroniclingamerica.loc.gov/lccn/sn83025917/essays/
https://chroniclingamerica.loc.gov/lccn/sn86082043/issues/,Pennsylvania," Somerset herald. [volume] (Somerset, Pa.) 18??-???? ",sn86082043,14879366.0,2327-6797,10.0,"May 30, 1889","June 9, 1889",https://chroniclingamerica.loc.gov/lccn/sn86082043/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026409/issues/,Pennsylvania," The Somerset herald. [volume] (Somerset, Pa.) 1870-1936 ",sn84026409,10475092.0,2327-6568,1463.0,"June 5, 1872","June 13, 1900",https://chroniclingamerica.loc.gov/lccn/sn84026409/essays/
https://chroniclingamerica.loc.gov/lccn/sn85025182/issues/,Pennsylvania," The star of the north. [volume] (Bloomsburg, Pa.) 1849-1866 ",sn85025182,11740390.0,2330-8435,549.0,"Jan. 17, 1850","Feb. 21, 1866",https://chroniclingamerica.loc.gov/lccn/sn85025182/essays/
https://chroniclingamerica.loc.gov/lccn/sn86081330/issues/,Pennsylvania," The star-independent. [volume] (Harrisburg, Pa.) 1904-1917 ",sn86081330,12926227.0,2376-3655,198.0,"Oct. 7, 1914","May 28, 1915",https://chroniclingamerica.loc.gov/lccn/sn86081330/essays/
https://chroniclingamerica.loc.gov/lccn/sn87078321/issues/,Pennsylvania," The star. (Reynoldsville, Pa.) 1892-1946 ",sn87078321,16620273.0,2327-6843,954.0,"May 11, 1892","Dec. 28, 1910",https://chroniclingamerica.loc.gov/lccn/sn87078321/essays/
https://chroniclingamerica.loc.gov/lccn/sn83027086/issues/,Pennsylvania," The state journal. [volume] (Harrisburg, Pa.) 1883-1885 ",sn83027086,9868965.0,,54.0,"Dec. 15, 1883","Jan. 24, 1885",https://chroniclingamerica.loc.gov/lccn/sn83027086/essays/
https://chroniclingamerica.loc.gov/lccn/sn86081853/issues/,Pennsylvania," Sullivan republican. [volume] (Laporte, Pa.) 1883-1896 ",sn86081853,14388963.0,2374-1872,337.0,"June 28, 1889","March 27, 1896",https://chroniclingamerica.loc.gov/lccn/sn86081853/essays/
https://chroniclingamerica.loc.gov/lccn/sn85054702/issues/,Pennsylvania," Sunbury American and Shamokin journal. [volume] (Sunbury, Northumberland Co., Pa.) 1840-1848 ",sn85054702,12253728.0,2166-5605,390.0," Sept. 12, 1840 ","March 18, 1848",https://chroniclingamerica.loc.gov/lccn/sn85054702/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026403/issues/,Pennsylvania," Sunbury American. [volume] (Sunbury, Pa.) 1848-1879 ",sn84026403,10470581.0,2166-5591,1127.0,"April 1, 1848","April 7, 1876",https://chroniclingamerica.loc.gov/lccn/sn84026403/essays/
https://chroniclingamerica.loc.gov/lccn/sn86081381/issues/,Pennsylvania," Towanda daily review. [volume] (Towanda, Pa.) 1879-1921 ",sn86081381,13547387.0,2379-4941,368.0,"Dec. 13, 1879","Dec. 31, 1881",https://chroniclingamerica.loc.gov/lccn/sn86081381/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038443/issues/,Pennsylvania," Union County star and Lewisburg chronicle. [volume] (Lewisburg, Pa.) 1859-1864 ",sn85038443,12402141.0,2333-1615,475.0,"May 6, 1859","Dec. 30, 1864",https://chroniclingamerica.loc.gov/lccn/sn85038443/essays/
https://chroniclingamerica.loc.gov/lccn/sn81004761/issues/,Pennsylvania," The Waynesburg Republican. [volume] (Waynesburg, Pa.) 1867-18?? ",sn81004761,2269386.0,0279-5043,54.0,"July 24, 1867","April 14, 1869",https://chroniclingamerica.loc.gov/lccn/sn81004761/essays/
https://chroniclingamerica.loc.gov/lccn/sn89077510/issues/,Pennsylvania,The workingman&#39;s advocate. [volume] (Chicago [Ill.]) 1864-1877,sn89077510,20159962.0,2694-1317,415.0," Sept. 17, 1864 ","Oct. 13, 1877",https://chroniclingamerica.loc.gov/lccn/sn89077510/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026601/issues/,Pennsylvania," Wyoming democrat. [volume] (Tunkhannock, Wyoming Co., Pa.) 1867-1940 ",sn84026601,10528408.0,2379-4968,88.0,"Aug. 7, 1867","April 28, 1869",https://chroniclingamerica.loc.gov/lccn/sn84026601/essays/
https://chroniclingamerica.loc.gov/lccn/sn84024547/issues/,Pennsylvania," Zajedničar = Fraternalist. [volume] (Allegheny, Pa.) 1894-current ",sn84024547,2269819.0,1087-7460,312.0,"Jan. 6, 1954","Dec. 30, 1959",https://chroniclingamerica.loc.gov/lccn/sn84024547/essays/
,,,,,,,,,
https://chroniclingamerica.loc.gov/lccn/2012271201/issues/,Piedmont," Cronaca sovversiva. [volume] (Barre, Vt.) 1903-1920 ",2012271201,30383424.0,2376-3701,773.0,"June 6, 1903","May 1, 1919",
,,,,,,,,,
https://chroniclingamerica.loc.gov/lccn/sn91099739/issues/,Puerto Rico," Boletín mercantil de Puerto Rico. (San Juan, P.R.) 18??-1918 ",sn91099739,23660699.0,2766-7936,8581.0,"Jan. 1, 1871","April 30, 1915",https://chroniclingamerica.loc.gov/lccn/sn91099739/essays/
https://chroniclingamerica.loc.gov/lccn/sn91099747/issues/,Puerto Rico," La correspondencia de Puerto Rico. (San Juan, P.R.) 1890-1943 ",sn91099747,23812209.0,2576-6260,6527.0,"Dec. 25, 1890","Dec. 31, 1910",https://chroniclingamerica.loc.gov/lccn/sn91099747/essays/
https://chroniclingamerica.loc.gov/lccn/sn90070270/issues/,Puerto Rico," La democracia. (Ponce, P.R.) 1890-1948 ",sn90070270,22865427.0,2475-4471,4244.0,"July 7, 1891","Dec. 31, 1907",https://chroniclingamerica.loc.gov/lccn/sn90070270/essays/
https://chroniclingamerica.loc.gov/lccn/2013201074/issues/,Puerto Rico," Gazeta de Puerto-Rico. [volume] ([San Juan, P.R.) 1806-19?? ",2013201074,829938788.0,2327-3143,10643.0,"Jan. 2, 1836"," Sept. 30, 1902 ",https://chroniclingamerica.loc.gov/lccn/2013201074/essays/
https://chroniclingamerica.loc.gov/lccn/sn88073003/issues/,Puerto Rico," El Imparcial. (San Juan, P.R.) 1918-197? ",sn88073003,18528038.0,,1464.0,"Nov. 1, 1918","Dec. 31, 1923",https://chroniclingamerica.loc.gov/lccn/sn88073003/essays/
https://chroniclingamerica.loc.gov/lccn/sn86077151/issues/,Puerto Rico," El Mundo. [volume] (San Juan, P.R.) 1919-1990 ",sn86077151,11965951.0,,2092.0,"Feb. 17, 1919"," Sept. 30, 1925 ",https://chroniclingamerica.loc.gov/lccn/sn86077151/essays/
,,,,,,,,,
https://chroniclingamerica.loc.gov/lccn/sn92064073/issues/,Rhode Island," The evening tribune. (Pawtucket, R.I.) 189?-190? ",sn92064073,25882724.0,,222.0,"Nov. 30, 1896","Aug. 18, 1897",
https://chroniclingamerica.loc.gov/lccn/sn83021168/issues/,Rhode Island," Herald of the times, and Rhode Islander. [volume] (Newport, R.I.) 1846-1849 ",sn83021168,9882319.0,,146.0,"March 26, 1846","Jan. 4, 1849",https://chroniclingamerica.loc.gov/lccn/sn83021168/essays/
https://chroniclingamerica.loc.gov/lccn/sn83021167/issues/,Rhode Island," Herald of the times. [volume] (Newport, R.I.) 1830-1846 ",sn83021167,9882264.0,,812.0,"April 7, 1830","March 19, 1846",https://chroniclingamerica.loc.gov/lccn/sn83021167/essays/
https://chroniclingamerica.loc.gov/lccn/sn83021169/issues/,Rhode Island," Herald of the times. [volume] (Newport, R.I.) 1849-1856 ",sn83021169,9882396.0,,357.0,"Jan. 11, 1849","Dec. 27, 1855",https://chroniclingamerica.loc.gov/lccn/sn83021169/essays/
https://chroniclingamerica.loc.gov/lccn/sn83021389/issues/,Rhode Island," Literary cadet and Rhode-Island statesman. [volume] (Providence, R.I.) 1827-1829 ",sn83021389,10159418.0,,181.0,"April 18, 1827","Jan. 7, 1829",https://chroniclingamerica.loc.gov/lccn/sn83021389/essays/
https://chroniclingamerica.loc.gov/lccn/sn83021391/issues/,Rhode Island," Literary cadet, and Saturday evening bulletin. [volume] (Providence, R.I.) 1826-1827 ",sn83021391,10159383.0,,52.0,"April 22, 1826","April 14, 1827",https://chroniclingamerica.loc.gov/lccn/sn83021391/essays/
https://chroniclingamerica.loc.gov/lccn/sn83021532/issues/,Rhode Island," The Literary echo, and Pawcatuck advertiser. [volume] (Westerly, R.I.) 1851-1854 ",sn83021532,10238066.0,,145.0,"Aug. 28, 1851","June 15, 1854",https://chroniclingamerica.loc.gov/lccn/sn83021532/essays/
https://chroniclingamerica.loc.gov/lccn/sn92064003/issues/,Rhode Island," The literary echo. (Westerly, R.I.) 1851-1851 ",sn92064003,25480665.0,,21.0,"April 3, 1851","Aug. 21, 1851",https://chroniclingamerica.loc.gov/lccn/sn92064003/essays/
https://chroniclingamerica.loc.gov/lccn/sn83021183/issues/,Rhode Island,The Newport gazette. [volume] (Newport [R.I.]) 1777-1779,sn83021183,9881721.0,,81.0,"Jan. 16, 1777","Oct. 6, 1779",https://chroniclingamerica.loc.gov/lccn/sn83021183/essays/
https://chroniclingamerica.loc.gov/lccn/sn91070633/issues/,Rhode Island," The news-democrat. (Providence, R.I.) 1906-1909 ",sn91070633,24949132.0,,425.0,"May 11, 1906","Jan. 18, 1908",
https://chroniclingamerica.loc.gov/lccn/sn83021521/issues/,Rhode Island," The Northern star, and constitutionalist. [volume] (Warren, R.I.) 1834-1837 ",sn83021521,10232807.0,,49.0,"Aug. 23, 1834","July 15, 1837",https://chroniclingamerica.loc.gov/lccn/sn83021521/essays/
https://chroniclingamerica.loc.gov/lccn/sn83021520/issues/,Rhode Island," The Northern star, and farmers&#39; and mechanics&#39; advocate. [volume] (Warren, R.I.) 1830-1834 ",sn83021520,10232877.0,,95.0,"Feb. 20, 1830","Aug. 9, 1834",https://chroniclingamerica.loc.gov/lccn/sn83021520/essays/
https://chroniclingamerica.loc.gov/lccn/sn83021522/issues/,Rhode Island," The Northern star, and farmers&#39; and mechanics&#39; advocate. [volume] (Warren, R.I.) 1837-1849 ",sn83021522,10232514.0,,7.0,"July 17, 1841","March 24, 1849",https://chroniclingamerica.loc.gov/lccn/sn83021522/essays/
https://chroniclingamerica.loc.gov/lccn/sn83021518/issues/,Rhode Island," Northern star, and Warren and Bristol gazette. [volume] (Warren [R.I.]) 1826-1830 ",sn83021518,10233037.0,,58.0,"Feb. 25, 1826","Feb. 13, 1830",https://chroniclingamerica.loc.gov/lccn/sn83021518/essays/
https://chroniclingamerica.loc.gov/lccn/sn83021524/issues/,Rhode Island," The Northern star. [volume] (Warren, R.I.) 1849-1855 ",sn83021524,10232456.0,,2.0,"July 3, 1852","July 13, 1855",https://chroniclingamerica.loc.gov/lccn/sn83021524/essays/
https://chroniclingamerica.loc.gov/lccn/sn92064044/issues/,Rhode Island," The Olneyville times. (Olneyville [Providence, R.I.]) 1887-1917 ",sn92064044,25721379.0,,1474.0," Sept. 3, 1887 ","April 27, 1917",https://chroniclingamerica.loc.gov/lccn/sn92064044/essays/
https://chroniclingamerica.loc.gov/lccn/sn92064042/issues/,Rhode Island," The Olneyville tribune. (Providence, R.I.) 1893-189? ",sn92064042,25721581.0,,52.0," Sept. 2, 1893 ","Aug. 25, 1894",https://chroniclingamerica.loc.gov/lccn/sn92064042/essays/
https://chroniclingamerica.loc.gov/lccn/sn92064071/issues/,Rhode Island," Pawtucket tribune. (Pawtucket, R.I.) 1890-189? ",sn92064071,25882626.0,,1222.0," Sept. 15, 1891 "," Sept. 14, 1895 ",
https://chroniclingamerica.loc.gov/lccn/sn91070560/issues/,Rhode Island," The Pioneer and woman&#39;s advocate. (Providence, R.I.) 1852-185? ",sn91070560,24600267.0,,11.0,"June 5, 1852","March 26, 1853",https://chroniclingamerica.loc.gov/lccn/sn91070560/essays/
https://chroniclingamerica.loc.gov/lccn/sn91070630/issues/,Rhode Island,The Providence news. (Providence [R.I.]) 1891-1906,sn91070630,24948799.0,,4493.0," Sept. 21, 1891 ","May 10, 1906",https://chroniclingamerica.loc.gov/lccn/sn91070630/essays/
https://chroniclingamerica.loc.gov/lccn/sn83021437/issues/,Rhode Island,Rhode-Island constitutionalist. [volume] (Providence [R.I.]) 1834-1834,sn83021437,10232740.0,,2.0,"March 12, 1834","April 7, 1834",https://chroniclingamerica.loc.gov/lccn/sn83021437/essays/
https://chroniclingamerica.loc.gov/lccn/sn83021188/issues/,Rhode Island," Rhode-Island Republican. [volume] (Newport, R.I.) 1801-1806 ",sn83021188,9874159.0,2574-3783,194.0,"Oct. 3, 1801","June 26, 1806",https://chroniclingamerica.loc.gov/lccn/sn83021188/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025561/issues/,Rhode Island," The Rhode-Island Republican. [volume] (Newport, R.I.) 1809-1841 ",sn83025561,9468685.0,2574-3775,1608.0,"March 22, 1809","Feb. 24, 1841",https://chroniclingamerica.loc.gov/lccn/sn83025561/essays/
https://chroniclingamerica.loc.gov/lccn/sn83021523/issues/,Rhode Island," Warren telegraph. [volume] (Warren, R.I.) 1857-1861 ",sn83021523,10232371.0,,9.0,"Feb. 21, 1857","July 27, 1861",https://chroniclingamerica.loc.gov/lccn/sn83021523/essays/
https://chroniclingamerica.loc.gov/lccn/sn83021534/issues/,Rhode Island," The Westerly echo, &amp; Pawcatuck advertiser. [volume] (Westerly, R.I.) 1854-1858 ",sn83021534,10238218.0,,103.0," Sept. 14, 1854 ","March 18, 1858",https://chroniclingamerica.loc.gov/lccn/sn83021534/essays/
,,,,,,,,,
https://chroniclingamerica.loc.gov/lccn/sn85026945/issues/,South Carolina," The Abbeville banner. [volume] (Abbeville, S.C.) 1847-1869 ",sn85026945,12795764.0,2373-1370,254.0,"March 3, 1847"," Sept. 29, 1869 ",https://chroniclingamerica.loc.gov/lccn/sn85026945/essays/
https://chroniclingamerica.loc.gov/lccn/sn93067670/issues/,South Carolina," The Abbeville bulletin. (Abbeville, S.C.) 1865-1865 ",sn93067670,27841255.0,2375-0111,4.0,"Aug. 10, 1865","Aug. 31, 1865",https://chroniclingamerica.loc.gov/lccn/sn93067670/essays/
https://chroniclingamerica.loc.gov/lccn/sn93067668/issues/,South Carolina," The Abbeville messenger. (Abbeville, S.C.) 1884-1887 ",sn93067668,27841291.0,2375-0081,109.0,"Oct. 1, 1884","Feb. 8, 1887",https://chroniclingamerica.loc.gov/lccn/sn93067668/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026853/issues/,South Carolina," The Abbeville press and banner. [volume] (Abbeville, S.C.) 1869-1924 ",sn84026853,10708843.0,2372-6768,3026.0,"Oct. 1, 1869","Dec. 29, 1922",https://chroniclingamerica.loc.gov/lccn/sn84026853/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042527/issues/,South Carolina," Abbeville press. [volume] (Abbeville, S.C.) 1860-1869 ",sn85042527,12622573.0,2373-3535,275.0,"Nov. 9, 1860"," Sept. 24, 1869 ",https://chroniclingamerica.loc.gov/lccn/sn85042527/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025782/issues/,South Carolina," The Afro-American citizen. [volume] (Charleston, S.C.) 1899-1902 ",sn83025782,9797992.0,2166-1669,1.0,"Jan. 17, 1900","Jan. 17, 1900",https://chroniclingamerica.loc.gov/lccn/sn83025782/essays/
https://chroniclingamerica.loc.gov/lccn/sn93067669/issues/,South Carolina," The Anderson daily intelligencer. [volume] (Anderson, S.C.) 1914-1915 ",sn93067669,27828051.0,2166-9651,421.0,"Jan. 13, 1914","May 2, 1915",https://chroniclingamerica.loc.gov/lccn/sn93067669/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026965/issues/,South Carolina," The Anderson intelligencer. [volume] (Anderson Court House, S.C.) 1860-1914 ",sn84026965,10791998.0,2163-4394,2642.0,"Aug. 14, 1860","Aug. 8, 1906",https://chroniclingamerica.loc.gov/lccn/sn84026965/essays/
https://chroniclingamerica.loc.gov/lccn/sn93067658/issues/,South Carolina," The Anderson intelligencer. [volume] (Anderson, S.C.) 1914-1917 ",sn93067658,27828023.0,2166-9643,102.0,"March 24, 1914","March 23, 1915",https://chroniclingamerica.loc.gov/lccn/sn93067658/essays/
https://chroniclingamerica.loc.gov/lccn/sn86063790/issues/,South Carolina," The Bamberg herald. [volume] (Bamberg, S.C.) 1891-1972 ",sn86063790,13608693.0,2379-4984,1222.0,"July 13, 1899","Dec. 28, 1922",https://chroniclingamerica.loc.gov/lccn/sn86063790/essays/
https://chroniclingamerica.loc.gov/lccn/sn85026944/issues/,South Carolina," The banner. [volume] (Abbeville, S.C.) 1844-1847 ",sn85026944,12795527.0,2373-1338,35.0,"Feb. 18, 1846","Feb. 24, 1847",https://chroniclingamerica.loc.gov/lccn/sn85026944/essays/
https://chroniclingamerica.loc.gov/lccn/sn92065508/issues/,South Carolina," The Batesburg advocate. [volume] (Batesburg, S.C.) 1901-1911 ",sn92065508,25615618.0,2472-6869,261.0,"Jan. 16, 1901","Oct. 27, 1911",https://chroniclingamerica.loc.gov/lccn/sn92065508/essays/
https://chroniclingamerica.loc.gov/lccn/sn92061879/issues/,South Carolina," The Beaufort Republican and Sea Island chronicle. [volume] (Beaufort, S.C.) 1869-1871 ",sn92061879,26366138.0,2472-6885,1.0,"May 21, 1870","May 21, 1870",https://chroniclingamerica.loc.gov/lccn/sn92061879/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026857/issues/,South Carolina," Beaufort Republican. [volume] (Beaufort, S.C.) 1871-1873 ",sn84026857,10715695.0,2471-0318,87.0,"Oct. 12, 1871","Oct. 16, 1873",https://chroniclingamerica.loc.gov/lccn/sn84026857/essays/
https://chroniclingamerica.loc.gov/lccn/sn92065401/issues/,South Carolina," The Beaufort tribune and Port Royal commercial. [volume] (Beaufort, S.C.) 1877-1879 ",sn92065401,25173946.0,2472-6907,52.0,"Jan. 4, 1877","Dec. 27, 1877",https://chroniclingamerica.loc.gov/lccn/sn92065401/essays/
https://chroniclingamerica.loc.gov/lccn/sn92065563/issues/,South Carolina," Camden commercial courier. (Camden, S.C.) 1837-1838 ",sn92065563,25968525.0,2472-7857,59.0,"May 6, 1837","June 16, 1838",https://chroniclingamerica.loc.gov/lccn/sn92065563/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042595/issues/,South Carolina," The Camden confederate. [volume] (Camden, S.C.) 1861-1865 ",sn85042595,12689941.0,2379-500X,142.0,"Nov. 1, 1861","Feb. 8, 1865",https://chroniclingamerica.loc.gov/lccn/sn85042595/essays/
https://chroniclingamerica.loc.gov/lccn/sn84027852/issues/,South Carolina," The Camden daily journal. [volume] (Camden, S.C.) 1864-1864 ",sn84027852,10720223.0,2379-5050,139.0,"July 2, 1864","Dec. 29, 1864",https://chroniclingamerica.loc.gov/lccn/sn84027852/essays/
https://chroniclingamerica.loc.gov/lccn/sn93067980/issues/,South Carolina," Camden journal. [volume] (Camden, South-Carolina) 1852-1852 ",sn93067980,30786892.0,2379-5999,98.0,"Jan. 23, 1852","Dec. 28, 1852",https://chroniclingamerica.loc.gov/lccn/sn93067980/essays/
https://chroniclingamerica.loc.gov/lccn/sn93068003/issues/,South Carolina," The Camden journal. [volume] (Camden, S.C.) 1864-1864 ",sn93068003,30786957.0,2379-6014,20.0,"Jan. 1, 1864","June 17, 1864",https://chroniclingamerica.loc.gov/lccn/sn93068003/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042796/issues/,South Carolina," The Camden journal. [volume] (Camden, S.C.) 1836-1851 ",sn85042796,12862936.0,2379-6030,430.0,"Jan. 23, 1836","Jan. 28, 1851",https://chroniclingamerica.loc.gov/lccn/sn85042796/essays/
https://chroniclingamerica.loc.gov/lccn/sn86053067/issues/,South Carolina," The Camden journal. [volume] (Camden, S.C.) 1866-1891 ",sn86053067,13114540.0,2379-5093,425.0,"Oct. 5, 1866","Jan. 8, 1891",https://chroniclingamerica.loc.gov/lccn/sn86053067/essays/
https://chroniclingamerica.loc.gov/lccn/sn84027851/issues/,South Carolina," The Camden weekly journal. [volume] (Camden, South-Carolina) 1853-1861 ",sn84027851,10720155.0,2379-609X,217.0,"Jan. 4, 1853","May 7, 1861",https://chroniclingamerica.loc.gov/lccn/sn84027851/essays/
https://chroniclingamerica.loc.gov/lccn/sn93067997/issues/,South Carolina," The Camden weekly journal. [volume] (Camden, S.C.) 1865-1866 ",sn93067997,30786929.0,2379-6057,25.0," Sept. 8, 1865 ","July 27, 1866",https://chroniclingamerica.loc.gov/lccn/sn93067997/essays/
https://chroniclingamerica.loc.gov/lccn/sn93067884/issues/,South Carolina," The Carolina Spartan. [volume] (Spartanburg, S.C.) 1898-1913 ",sn93067884,28452217.0,2472-7873,2.0,"Oct. 9, 1901","April 30, 1902",https://chroniclingamerica.loc.gov/lccn/sn93067884/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025802/issues/,South Carolina," The Carolina Spartan. [volume] (Spartanburg, S.C.) 1852-1896 ",sn83025802,9810224.0,2472-789X,219.0,"March 20, 1856","May 16, 1894",https://chroniclingamerica.loc.gov/lccn/sn83025802/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025784/issues/,South Carolina," The Charleston advocate. [volume] (Charleston, S.C.) 1867-1868 ",sn83025784,9803264.0,2166-1707,25.0,"Feb. 23, 1867","Dec. 5, 1868",https://chroniclingamerica.loc.gov/lccn/sn83025784/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026994/issues/,South Carolina," The Charleston daily news. [volume] (Charleston, S.C.) 1865-1873 ",sn84026994,10803630.0,2163-4386,2641.0,"Aug. 21, 1865","April 5, 1873",https://chroniclingamerica.loc.gov/lccn/sn84026994/essays/
https://chroniclingamerica.loc.gov/lccn/sn86063782/issues/,South Carolina," Cheraw chronicle. [volume] (Cheraw, S.C.) 1896-2005 ",sn86063782,13640557.0,0889-0617,231.0,"March 30, 1905","July 6, 1922",https://chroniclingamerica.loc.gov/lccn/sn86063782/essays/
https://chroniclingamerica.loc.gov/lccn/sn88084131/issues/,South Carolina,Cheraw gazette and Pee Dee farmer. [volume] (Cheraw S.C.) 1838-1839,sn88084131,18399244.0,2472-7946,52.0,"Nov. 21, 1838","Nov. 8, 1839",https://chroniclingamerica.loc.gov/lccn/sn88084131/essays/
https://chroniclingamerica.loc.gov/lccn/sn88084121/issues/,South Carolina," Cheraw gazette. [volume] (Cheraw, S.C.) 1835-1838 ",sn88084121,18395718.0,2472-7911,96.0,"Jan. 5, 1836","Nov. 8, 1837",https://chroniclingamerica.loc.gov/lccn/sn88084121/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042736/issues/,South Carolina," Cheraw gazette. [volume] (Cheraw, S.C.) 1847-1861 ",sn85042736,12814564.0,2472-7970,5.0," Sept. 23, 1851 ","Aug. 24, 1859",https://chroniclingamerica.loc.gov/lccn/sn85042736/essays/
https://chroniclingamerica.loc.gov/lccn/sn93067951/issues/,South Carolina," The Chesterfield advertiser. [volume] (Chesterfield C.H., S.C.) 1884-1978 ",sn93067951,28934816.0,2471-0334,368.0," Sept. 8, 1892 ","Dec. 28, 1922",https://chroniclingamerica.loc.gov/lccn/sn93067951/essays/
https://chroniclingamerica.loc.gov/lccn/sn84027007/issues/,South Carolina," The Columbia daily phoenix. [volume] (Columbia, S.C.) 1865-1865 ",sn84027007,10821627.0,2158-9038,65.0,"May 15, 1865","July 29, 1865",https://chroniclingamerica.loc.gov/lccn/sn84027007/essays/
https://chroniclingamerica.loc.gov/lccn/sn84027006/issues/,South Carolina," Columbia phoenix. [volume] (Columbia, S.C.) 1865-1865 ",sn84027006,10821511.0,2158-902X,30.0,"April 10, 1865","May 13, 1865",https://chroniclingamerica.loc.gov/lccn/sn84027006/essays/
https://chroniclingamerica.loc.gov/lccn/sn84027004/issues/,South Carolina," Columbia phoenix. [volume] (Columbia, S.C.) 1865-1865 ",sn84027004,10821254.0,2158-9003,10.0,"March 21, 1865","April 8, 1865",https://chroniclingamerica.loc.gov/lccn/sn84027004/essays/
https://chroniclingamerica.loc.gov/lccn/sn93067841/issues/,South Carolina," The county record. [volume] (Kingstree, S.C.) 1885-1975 ",sn93067841,28401988.0,2471-0350,1158.0,"April 15, 1897","Dec. 28, 1922",https://chroniclingamerica.loc.gov/lccn/sn93067841/essays/
https://chroniclingamerica.loc.gov/lccn/sn92065409/issues/,South Carolina," The crescent. [volume] (Beaufort, S.C.) 1879-1881 ",sn92065409,25173956.0,2472-8004,1.0," Sept. 11, 1879 "," Sept. 11, 1879 ",https://chroniclingamerica.loc.gov/lccn/sn92065409/essays/
https://chroniclingamerica.loc.gov/lccn/2012218731/issues/,South Carolina," The daily herald bulletin. ([Newberry, S.C.]) 1879-1879 ",2012218731,798945035.0,2333-1909,3.0,"Oct. 22, 1879","Oct. 24, 1879",https://chroniclingamerica.loc.gov/lccn/2012218731/essays/
https://chroniclingamerica.loc.gov/lccn/sn92065574/issues/,South Carolina," The daily news. (Winnsboro, S.C.) 1865-1865 ",sn92065574,26155959.0,2333-2808,6.0,"Feb. 13, 1865","Feb. 18, 1865",https://chroniclingamerica.loc.gov/lccn/sn92065574/essays/
